,collection_id,cpus,memory
572,375026748211,0.008544921875,0.0046844482421875
573,375026748211,0.008544921875,0.0046844482421875
574,375026748211,0.008544921875,0.0046844482421875
575,375026589211,0.0008802413940429688,0.001018524169921875
576,375026589211,0.0008802413940429688,0.001018524169921875
577,375026589211,0.0008802413940429688,0.001018524169921875
578,375026748211,0.008544921875,0.0046844482421875
579,375026748211,0.008544921875,0.0046844482421875
580,375026760005,0.00775146484375,0.00165557861328125
581,375026589211,0.002429962158203125,0.0007810592651367188
582,375026748211,0.00704193115234375,0.00650787353515625
583,375026589211,0.003345489501953125,0.00650787353515625
584,375026748211,0.008270263671875,0.00650787353515625
585,375026748211,0.0041351318359375,0.00650787353515625
586,375009383910,0.00405120849609375,0.00650787353515625
587,375026748211,0.0072174072265625,0.0013027191162109375
588,375007087899,0.00757598876953125,0.0013027191162109375
589,375007087899,0.0087127685546875,0.0013027191162109375
590,375026748211,0.002819061279296875,0.0025787353515625
591,375026589211,0.01708984375,0.00370025634765625
592,375026760005,0.0007047653198242188,0.001628875732421875
593,375007087899,0.003696441650390625,0.0017108917236328125
594,375007087899,0.0129547119140625,0.015625
595,375026589211,0.020172119140625,0.00373077392578125
596,375007087899,0.005462646484375,0.00650787353515625
597,375026748211,0.003170013427734375,0.00650787353515625
598,375007087899,0.002288818359375,0.00109100341796875
599,375007087899,0.002288818359375,0.00109100341796875
600,375007087899,0.002288818359375,0.00109100341796875
601,375007087899,0.002288818359375,0.00109100341796875
602,375026748211,0.008544921875,0.0046844482421875
603,375026748211,0.008544921875,0.0046844482421875
604,375026760005,0.00775146484375,0.00165557861328125
605,375026748211,0.008544921875,0.0046844482421875
606,375026748211,0.0242919921875,0.0091094970703125
607,375007087899,0.020355224609375,0.018218994140625
608,375026589211,0.0008802413940429688,0.001018524169921875
609,375026589211,0.0008802413940429688,0.001018524169921875
610,375007087899,0.0218505859375,0.003208160400390625
611,375007087899,0.029510498046875,0.002857208251953125
612,375026589211,0.04351806640625,0.003658294677734375
613,375007087899,0.03021240234375,0.00434112548828125
614,375007087899,0.00440216064453125,0.002758026123046875
615,375007087899,0.03704833984375,0.004791259765625
616,375007087899,0.002288818359375,0.00109100341796875
617,375007087899,0.002288818359375,0.00109100341796875
618,375007087899,0.002288818359375,0.00109100341796875
619,375007087899,0.002288818359375,0.00109100341796875
620,375007087899,0.002288818359375,0.00109100341796875
621,375007087899,0.002288818359375,0.00109100341796875
622,375026589211,0.0008802413940429688,0.001018524169921875
623,375026748211,0.008544921875,0.0046844482421875
624,375026589211,0.0008802413940429688,0.001018524169921875
625,375026760005,0.00775146484375,0.00165557861328125
626,375026760005,0.0081024169921875,0.0042266845703125
627,375026589211,0.01214599609375,0.0078125
628,375026748211,0.003875732421875,0.00650787353515625
629,375007087899,0.0041351318359375,0.00650787353515625
630,375007087899,0.014007568359375,0.031005859375
631,375026589211,0.00246429443359375,0.0012836456298828125
632,375026589211,0.02862548828125,0.003204345703125
633,375007087899,0.002288818359375,0.00109100341796875
634,375007087899,0.002288818359375,0.00109100341796875
635,375026760005,0.00775146484375,0.00165557861328125
636,375026589211,0.00678253173828125,0.00650787353515625
637,375026589211,0.00634002685546875,0.00650787353515625
638,375007087899,0.0034332275390625,0.00650787353515625
639,375026760005,0.0081024169921875,0.01171875
640,375026589211,0.0008802413940429688,0.001018524169921875
641,375026589211,0.0008802413940429688,0.001018524169921875
642,375026589211,0.0008802413940429688,0.001018524169921875
643,375026589211,0.0008802413940429688,0.001018524169921875
644,375026589211,0.04052734375,0.00025463104248046875
645,375026589211,0.019622802734375,0.01287841796875
646,375007087899,0.0120697021484375,0.00275421142578125
647,375009383910,0.002552032470703125,0.002094268798828125
648,375026589211,0.0069580078125,0.0023193359375
649,375026589211,0.003082275390625,0.00437164306640625
650,375007087899,0.03326416015625,0.003154754638671875
651,375026760005,0.008544921875,0.00202178955078125
652,375026760005,0.00131988525390625,0.0006361007690429688
653,375026589211,0.00131988525390625,0.000640869140625
654,375007087899,0.03466796875,0.004669189453125
655,375026748211,0.0015850067138671875,0.001956939697265625
656,375026760005,0.0008802413940429688,0.00025463104248046875
657,375026760005,0.003345489501953125,0.0017261505126953125
658,375007146333,0.022003173828125,0.00580596923828125
659,375026589211,0.001056671142578125,0.0013141632080078125
660,375009383910,0.00994873046875,0.006011962890625
661,375026748211,0.00624847412109375,0.002685546875
662,375026760005,0.008544921875,0.041259765625
663,375026748211,0.01849365234375,0.020721435546875
664,375026760005,0.03363037109375,0.00379180908203125
665,375026589211,0.004669189453125,0.0013027191162109375
666,375026760005,0.0069580078125,0.00650787353515625
667,375007087899,0.003170013427734375,0.00650787353515625
668,375007087899,0.00563812255859375,0.00650787353515625
669,375026589211,0.00775146484375,0.00650787353515625
670,375007087899,0.002288818359375,0.00109100341796875
671,375007087899,0.002288818359375,0.00109100341796875
672,375007087899,0.002288818359375,0.00109100341796875
673,375007087899,0.002288818359375,0.00109100341796875
674,375007087899,0.002288818359375,0.00109100341796875
675,375007087899,0.002288818359375,0.00109100341796875
676,375007087899,0.002288818359375,0.00109100341796875
677,375007087899,0.002288818359375,0.00109100341796875
678,375007087899,0.002288818359375,0.00109100341796875
679,375007087899,0.002288818359375,0.00109100341796875
680,375007087899,0.002288818359375,0.00109100341796875
681,375026760005,0.00775146484375,0.00165557861328125
682,375026760005,0.00775146484375,0.00165557861328125
683,375026760005,0.00775146484375,0.00165557861328125
684,375026748211,0.008544921875,0.0046844482421875
685,375026748211,0.008544921875,0.0046844482421875
686,375026760005,0.00775146484375,0.00165557861328125
687,375026760005,0.00775146484375,0.00165557861328125
688,375026748211,0.008544921875,0.0046844482421875
689,375026760005,0.00775146484375,0.00165557861328125
690,375026748211,0.008544921875,0.0046844482421875
691,375026748211,0.008544921875,0.0046844482421875
692,375026760005,0.00775146484375,0.00165557861328125
693,375007087899,0.003875732421875,0.00650787353515625
694,375026748211,0.0088043212890625,0.00650787353515625
695,375026589211,0.003787994384765625,0.0017108917236328125
696,375009383910,0.00519561767578125,0.003143310546875
697,375026748211,0.008636474609375,0.00650787353515625
698,375026589211,0.002025604248046875,0.001079559326171875
699,375007087899,0.003520965576171875,0.00183868408203125
700,375007087899,0.003520965576171875,0.003002166748046875
701,375007087899,0.003520965576171875,0.002094268798828125
702,375009383910,0.00395965576171875,0.00650787353515625
703,375007087899,0.00405120849609375,0.028656005859375
704,375007087899,0.00405120849609375,0.00650787353515625
705,375007146333,0.001232147216796875,0.0037841796875
706,375007146333,0.001232147216796875,0.0037841796875
707,375009383910,0.0057220458984375,0.0130157470703125
708,375009383910,0.0057220458984375,0.0130157470703125
709,375009383910,0.0057220458984375,0.0130157470703125
710,375009383910,0.0057220458984375,0.0130157470703125
711,375026589211,0.0008802413940429688,0.001018524169921875
712,375026589211,0.0008802413940429688,0.001018524169921875
713,375026589211,0.0008802413940429688,0.001018524169921875
714,375026589211,0.0008802413940429688,0.001018524169921875
715,375026589211,0.0008802413940429688,0.001018524169921875
716,375026589211,0.0008802413940429688,0.001018524169921875
717,375026589211,0.0008802413940429688,0.001018524169921875
718,375026589211,0.0008802413940429688,0.001018524169921875
719,375026589211,0.0008802413940429688,0.001018524169921875
720,375026589211,0.0008802413940429688,0.001018524169921875
721,375007087899,0.017608642578125,0.00434112548828125
722,375026589211,0.003345489501953125,0.001956939697265625
723,375007087899,0.00246429443359375,0.003635406494140625
724,375026760005,0.00537109375,0.00177001953125
725,375013462939,0.0118865966796875,0.00356292724609375
726,375026748211,0.017333984375,0.002948760986328125
727,375026589211,0.00096893310546875,0.0007686614990234375
728,375026760005,0.016204833984375,0.0159912109375
729,375026748211,0.00739288330078125,0.0014629364013671875
730,375026760005,0.0252685546875,0.0042877197265625
731,375026748211,0.0126800537109375,0.01171875
732,375026760005,0.0041351318359375,0.0012264251708984375
733,375026589211,0.00440216064453125,0.005615234375
734,375007087899,0.0007925033569335938,0.00016307830810546875
735,375026748211,0.030029296875,0.00295257568359375
736,375007087899,0.0081939697265625,0.001041412353515625
737,375009383910,0.003696441650390625,0.0019512176513671875
738,375026760005,0.003696441650390625,0.0017108917236328125
739,375007087899,0.002025604248046875,0.002094268798828125
740,375007087899,0.0081024169921875,0.00534820556640625
741,375007087899,0.00836181640625,0.00472259521484375
742,375007087899,0.008453369140625,0.00628662109375
743,375026589211,0.0007047653198242188,0.00139617919921875
744,375007087899,0.00634002685546875,0.002246856689453125
745,375009383910,0.00554656982421875,0.0130157470703125
746,375009383910,0.00554656982421875,0.0130157470703125
747,375009383910,0.00554656982421875,0.0130157470703125
748,375007087899,0.002288818359375,0.00109100341796875
749,375007087899,0.002288818359375,0.00109100341796875
750,375026589211,0.0008802413940429688,0.001018524169921875
751,375026760005,0.00775146484375,0.00165557861328125
752,375009383910,0.00554656982421875,0.0130157470703125
753,375007087899,0.00933837890625,0.0064544677734375
754,375026760005,0.016204833984375,0.018218994140625
755,375007087899,0.01690673828125,0.0017795562744140625
756,375009383910,0.04876708984375,0.00435638427734375
757,375007087899,0.002288818359375,0.00109100341796875
758,375007087899,0.002288818359375,0.00109100341796875
759,375007087899,0.002288818359375,0.00109100341796875
760,375007087899,0.002288818359375,0.00109100341796875
761,375026760005,0.00775146484375,0.00165557861328125
762,375026760005,0.00775146484375,0.00165557861328125
763,375026760005,0.0081939697265625,0.00119781494140625
764,375026589211,0.00405120849609375,0.0006361007690429688
765,375007087899,0.021484375,0.018218994140625
766,375007087899,0.0042266845703125,0.00650787353515625
767,375026589211,0.00589752197265625,0.00650787353515625
768,375009383910,0.003345489501953125,0.00650787353515625
769,375026589211,0.0088043212890625,0.00650787353515625
770,375026760005,0.0041351318359375,0.0013027191162109375
771,375007087899,0.00643157958984375,0.028656005859375
772,375009383910,0.0057220458984375,0.0130157470703125
773,375009383910,0.0057220458984375,0.0130157470703125
774,375026589211,0.0008802413940429688,0.001018524169921875
775,375026589211,0.0008802413940429688,0.001018524169921875
776,375026589211,0.0008802413940429688,0.001018524169921875
777,375007087899,0.027923583984375,0.04522705078125
778,375026664904,0.0027313232421875,0.003662109375
779,375026760005,0.0015850067138671875,0.001392364501953125
780,375007087899,0.019622802734375,0.0140533447265625
781,375007087899,0.00022029876708984375,0.00016307830810546875
782,375026589211,0.00994873046875,0.00650787353515625
783,375007087899,0.002288818359375,0.00109100341796875
784,375007087899,0.002288818359375,0.00109100341796875
785,375007087899,0.002288818359375,0.00109100341796875
786,375007087899,0.002288818359375,0.00109100341796875
787,375026760005,0.00775146484375,0.00165557861328125
788,375026760005,0.00775146484375,0.00165557861328125
789,375026760005,0.00775146484375,0.00165557861328125
790,375026760005,0.003696441650390625,0.00196075439453125
791,375007087899,0.003787994384765625,0.00650787353515625
792,375026760005,0.003520965576171875,0.0010547637939453125
793,375026664904,0.00131988525390625,0.0008764266967773438
794,375026589211,0.0008802413940429688,0.001018524169921875
795,375007087899,0.029754638671875,0.0046844482421875
796,375007087899,0.0058135986328125,0.028656005859375
797,375007087899,0.018402099609375,0.00748443603515625
798,375026760005,0.028778076171875,0.00443267822265625
799,375026589211,0.008544921875,0.00426483154296875
800,375026589211,0.0262451171875,0.00319671630859375
801,375007087899,0.003345489501953125,0.002086639404296875
802,375026589211,0.00775146484375,0.00444793701171875
803,375007087899,0.0088958740234375,0.006103515625
804,375026760005,0.0102081298828125,0.002025604248046875
805,375007087899,0.00589752197265625,0.0014095306396484375
806,375007087899,0.00713348388671875,0.00650787353515625
807,375007087899,0.002994537353515625,0.00650787353515625
808,375026760005,0.0087127685546875,0.00650787353515625
809,375026760005,0.003082275390625,0.003177642822265625
810,375026760005,0.00457763671875,0.003177642822265625
811,375007087899,0.003345489501953125,0.003177642822265625
812,375007087899,0.002288818359375,0.00109100341796875
813,375007087899,0.002288818359375,0.00109100341796875
