,collection_id,cpus,memory
571,375026589211,0.0008802413940429688,0.001018524169921875
572,375026589211,0.0008802413940429688,0.001018524169921875
573,375026748211,0.0089874267578125,0.00650787353515625
574,375007087899,0.0050201416015625,0.00650787353515625
575,375007087899,0.00713348388671875,0.00650787353515625
576,375007087899,0.00537109375,0.00650787353515625
577,375026589211,0.0072174072265625,0.00650787353515625
578,375007087899,0.0065155029296875,0.00650787353515625
579,375007087899,0.00713348388671875,0.003177642822265625
580,375009383910,0.003875732421875,0.00650787353515625
581,375026748211,0.006866455078125,0.00650787353515625
582,375007087899,0.003787994384765625,0.00650787353515625
583,375007087899,0.00748443603515625,0.00650787353515625
584,375026748211,0.00748443603515625,0.00650787353515625
585,375026760005,0.0042266845703125,0.00650787353515625
586,375026748211,0.0042266845703125,0.00650787353515625
587,375007087899,0.0043182373046875,0.00650787353515625
588,375007087899,0.0043182373046875,0.00650787353515625
589,375007087899,0.00405120849609375,0.00650787353515625
590,375026748211,0.022003173828125,0.0078125
591,375007087899,0.0198974609375,0.018218994140625
592,375026589211,0.03515625,0.0045623779296875
593,375026760005,0.035400390625,0.003017425537109375
594,375007087899,0.0036468505859375,0.0006589889526367188
595,375009383910,0.0198974609375,0.016143798828125
596,375007087899,0.0220947265625,0.002166748046875
597,375007087899,0.030029296875,0.0046844482421875
598,375007087899,0.0125885009765625,0.160888671875
599,375007087899,0.00519561767578125,0.00327301025390625
600,375026748211,0.030548095703125,0.00391387939453125
601,375007087899,0.0005283355712890625,0.00203704833984375
602,375026748211,0.00035190582275390625,0.00044155120849609375
603,375026748211,0.0104827880859375,0.01055908203125
604,375007087899,0.0008802413940429688,0.00025463104248046875
605,375007087899,0.003520965576171875,0.0018291473388671875
606,375026760005,0.003520965576171875,0.0019512176513671875
607,375007087899,0.0015850067138671875,0.001941680908203125
608,375007087899,0.0087127685546875,0.010650634765625
609,375026589211,0.0050201416015625,0.03387451171875
610,375026589211,0.0129547119140625,0.0213623046875
611,375026760005,0.008636474609375,0.00421905517578125
612,375007087899,0.028533935546875,0.00547027587890625
613,375007087899,0.0110015869140625,0.04083251953125
614,375026589211,0.003696441650390625,0.00183868408203125
615,375007087899,0.003696441650390625,0.0017070770263671875
616,375007087899,0.003696441650390625,0.001953125
617,375007087899,0.002025604248046875,0.0008039474487304688
618,375026748211,0.0081024169921875,0.01171875
619,375026589211,0.0081024169921875,0.01171875
620,375026760005,0.0081024169921875,0.0017261505126953125
621,375007087899,0.0081024169921875,0.015625
622,375026589211,0.00405120849609375,0.00455474853515625
623,375007087899,0.0079193115234375,0.01080322265625
624,375026760005,0.0042266845703125,0.0013370513916015625
625,375007087899,0.0107421875,0.004241943359375
626,375007087899,0.00836181640625,0.00650787353515625
627,375007087899,0.002288818359375,0.00109100341796875
628,375007087899,0.002288818359375,0.00109100341796875
629,375007087899,0.002288818359375,0.00109100341796875
630,375026760005,0.00775146484375,0.00165557861328125
631,375007087899,0.03228759765625,0.002716064453125
632,375007087899,0.002288818359375,0.00109100341796875
633,375026748211,0.0087127685546875,0.010650634765625
634,375026748211,0.04052734375,0.00025463104248046875
635,375026748211,0.0341796875,0.00469970703125
636,375026748211,0.008544921875,0.0046844482421875
637,375026748211,0.008544921875,0.0046844482421875
638,375026748211,0.008544921875,0.0046844482421875
639,375026589211,0.036376953125,0.00476837158203125
640,375026589211,0.0102996826171875,0.0015869140625
641,375026748211,0.0129547119140625,0.015625
642,375026589211,0.017333984375,0.0233154296875
643,375007087899,0.028717041015625,0.00518798828125
644,375019411240,0.01708984375,0.003589630126953125
645,375026589211,0.0088958740234375,0.00540924072265625
646,375009383910,0.0104827880859375,0.00373077392578125
647,375007087899,0.00290679931640625,0.008880615234375
648,375026589211,0.008636474609375,0.0054779052734375
649,375026589211,0.023681640625,0.012786865234375
650,375026748211,0.0242919921875,0.00634765625
651,375007087899,0.003696441650390625,0.0017032623291015625
652,375026760005,0.002819061279296875,0.00417327880859375
653,375026748211,0.0027313232421875,0.00316619873046875
654,375019411240,0.078369140625,0.0067291259765625
655,375026589211,0.0008802413940429688,0.001018524169921875
656,375026589211,0.0008802413940429688,0.001018524169921875
657,375026589211,0.0008802413940429688,0.001018524169921875
658,375026589211,0.0008802413940429688,0.001018524169921875
659,375026589211,0.0008802413940429688,0.001018524169921875
660,375026589211,0.0008802413940429688,0.001018524169921875
661,375026589211,0.0008802413940429688,0.001018524169921875
662,375026760005,0.00775146484375,0.00165557861328125
663,375026589211,0.0008802413940429688,0.001018524169921875
664,375026589211,0.0008802413940429688,0.001018524169921875
665,375026589211,0.0008802413940429688,0.001018524169921875
666,375026589211,0.0008802413940429688,0.001018524169921875
667,375026589211,0.0008802413940429688,0.001018524169921875
668,375026760005,0.00775146484375,0.00165557861328125
669,375026589211,0.0008802413940429688,0.001018524169921875
670,375009383910,0.0057220458984375,0.0130157470703125
671,375009383910,0.0057220458984375,0.0130157470703125
672,375007087899,0.008544921875,0.00446319580078125
673,375026748211,0.008544921875,0.0046844482421875
674,375026748211,0.008544921875,0.0046844482421875
675,375026748211,0.008544921875,0.0046844482421875
676,375026748211,0.008544921875,0.0046844482421875
677,375026748211,0.008544921875,0.0046844482421875
678,375007087899,0.002288818359375,0.00109100341796875
679,375007087899,0.002288818359375,0.00109100341796875
680,375007087899,0.002288818359375,0.00109100341796875
681,375007087899,0.002288818359375,0.00109100341796875
682,375007087899,0.002288818359375,0.00109100341796875
683,375007087899,0.002288818359375,0.00109100341796875
684,375007087899,0.002288818359375,0.00109100341796875
685,375007087899,0.002288818359375,0.00109100341796875
686,375007087899,0.002288818359375,0.00109100341796875
687,375007087899,0.002288818359375,0.00109100341796875
688,375007087899,0.002288818359375,0.00109100341796875
689,375007087899,0.002288818359375,0.00109100341796875
690,375007087899,0.002288818359375,0.00109100341796875
691,375007087899,0.002288818359375,0.00109100341796875
692,375007087899,0.002288818359375,0.00109100341796875
693,375007087899,0.002288818359375,0.00109100341796875
694,375026589211,0.0081939697265625,0.0011081695556640625
695,375026589211,0.002025604248046875,0.0017547607421875
696,375007087899,0.0081024169921875,0.003643035888671875
697,375026589211,0.003520965576171875,0.0014858245849609375
698,375007087899,0.003520965576171875,0.001857757568359375
699,375007087899,0.016204833984375,0.00194549560546875
700,375009383910,0.0015850067138671875,0.0130157470703125
701,375007087899,0.0132904052734375,0.023468017578125
702,375007087899,0.0112762451171875,0.002033233642578125
703,375007087899,0.00290679931640625,0.0016269683837890625
704,375009383910,0.008270263671875,0.03387451171875
705,375007087899,0.002288818359375,0.00109100341796875
706,375007087899,0.002288818359375,0.00109100341796875
707,375007087899,0.002288818359375,0.00109100341796875
708,375009383910,0.0057220458984375,0.0130157470703125
709,375015977029,0.0006160736083984375,0.0007238388061523438
710,375026760005,0.029937744140625,0.0046844482421875
711,375026760005,0.00669097900390625,0.0050811767578125
712,375007087899,0.0338134765625,0.00276947021484375
713,375026760005,0.0004405975341796875,0.0009508132934570312
714,375026589211,0.016387939453125,0.00732421875
715,375026589211,0.0107421875,0.028656005859375
716,375009383910,0.00510406494140625,0.00409698486328125
717,375026589211,0.007659912109375,0.001934051513671875
718,375026748211,0.0004405975341796875,0.001377105712890625
719,375026589211,0.019989013671875,0.0037384033203125
720,375007087899,0.028350830078125,0.0045166015625
721,375026748211,0.0157470703125,0.0135955810546875
722,375007087899,0.00395965576171875,0.020843505859375
723,375007087899,0.0148773193359375,0.0095977783203125
724,375007087899,0.0005283355712890625,0.001461029052734375
725,375026589211,0.0081939697265625,0.01171875
726,375007087899,0.0095062255859375,0.0102996826171875
727,375007087899,0.04638671875,0.002780914306640625
728,375007087899,0.0091552734375,0.020843505859375
729,375007087899,0.00440216064453125,0.00431060791015625
730,375007087899,0.0111846923828125,0.00650787353515625
731,375026748211,0.0065155029296875,0.00650787353515625
732,375026748211,0.00475311279296875,0.00650787353515625
733,375026760005,0.0065155029296875,0.00650787353515625
734,375026589211,0.00678253173828125,0.00650787353515625
735,375007087899,0.00395965576171875,0.00650787353515625
736,375007087899,0.003345489501953125,0.00650787353515625
737,375007087899,0.00775146484375,0.00650787353515625
738,375007087899,0.013214111328125,0.00650787353515625
739,375026589211,0.00563812255859375,0.00650787353515625
740,375026760005,0.0014972686767578125,0.003177642822265625
741,375026589211,0.003082275390625,0.003177642822265625
742,375007087899,0.002288818359375,0.00109100341796875
743,375009383910,0.0057220458984375,0.0130157470703125
744,375007087899,0.002288818359375,0.00109100341796875
745,375007087899,0.002288818359375,0.00109100341796875
746,375009383910,0.0057220458984375,0.0130157470703125
747,375009383910,0.0057220458984375,0.0130157470703125
748,375007087899,0.002288818359375,0.00109100341796875
749,375007087899,0.002288818359375,0.00109100341796875
750,375007087899,0.002288818359375,0.00109100341796875
751,375007087899,0.002288818359375,0.00109100341796875
752,375007087899,0.002288818359375,0.00109100341796875
753,375007087899,0.002288818359375,0.00109100341796875
754,375007087899,0.002288818359375,0.00109100341796875
755,375007087899,0.002288818359375,0.00109100341796875
756,375007087899,0.002288818359375,0.00109100341796875
757,375007087899,0.002288818359375,0.00109100341796875
758,375007087899,0.002288818359375,0.00109100341796875
759,375007087899,0.002288818359375,0.00109100341796875
760,375007087899,0.002288818359375,0.00109100341796875
761,375007087899,0.002288818359375,0.00109100341796875
762,375007087899,0.002288818359375,0.00109100341796875
763,375007087899,0.002288818359375,0.00109100341796875
764,375007087899,0.002288818359375,0.00109100341796875
765,375007087899,0.002288818359375,0.00109100341796875
766,375007087899,0.002288818359375,0.00109100341796875
767,375007087899,0.002288818359375,0.00109100341796875
768,375026760005,0.00775146484375,0.00165557861328125
769,375026589211,0.0008802413940429688,0.001018524169921875
770,375026760005,0.00775146484375,0.00165557861328125
771,375026760005,0.00775146484375,0.00165557861328125
772,375026589211,0.0008802413940429688,0.001018524169921875
773,375026748211,0.008544921875,0.0046844482421875
774,375026748211,0.008544921875,0.0046844482421875
775,375026589211,0.0008802413940429688,0.001018524169921875
776,375026589211,0.0008802413940429688,0.001018524169921875
777,375026760005,0.00775146484375,0.00165557861328125
778,375026748211,0.008544921875,0.0046844482421875
779,375026589211,0.0008802413940429688,0.001018524169921875
780,375026760005,0.00775146484375,0.00165557861328125
781,375026589211,0.0008802413940429688,0.001018524169921875
782,375026748211,0.008544921875,0.0046844482421875
783,375026589211,0.0008802413940429688,0.001018524169921875
784,375026748211,0.008544921875,0.0046844482421875
785,375026748211,0.008544921875,0.0046844482421875
786,375026760005,0.00775146484375,0.00165557861328125
787,375026748211,0.008544921875,0.0046844482421875
788,375026748211,0.008544921875,0.0046844482421875
789,375026589211,0.0008802413940429688,0.001018524169921875
790,375026589211,0.0008802413940429688,0.001018524169921875
791,375026760005,0.00775146484375,0.00165557861328125
792,375026589211,0.0008802413940429688,0.001018524169921875
793,375026760005,0.00775146484375,0.00165557861328125
794,375026589211,0.0008802413940429688,0.001018524169921875
795,375026589211,0.0008802413940429688,0.001018524169921875
796,375026589211,0.0008802413940429688,0.001018524169921875
797,375026748211,0.008544921875,0.0046844482421875
798,375026589211,0.0008802413940429688,0.001018524169921875
799,375026589211,0.0008802413940429688,0.001018524169921875
800,375026589211,0.0034332275390625,0.001708984375
801,375007087899,0.0034332275390625,0.00160980224609375
802,375007087899,0.0034332275390625,0.00650787353515625
803,375009383910,0.003875732421875,0.00650787353515625
804,375026760005,0.003696441650390625,0.001956939697265625
805,375007087899,0.003696441650390625,0.0017070770263671875
806,375026748211,0.003787994384765625,0.0018405914306640625
807,375026760005,0.00519561767578125,0.00650787353515625
808,375007087899,0.00519561767578125,0.00650787353515625
809,375026748211,0.002025604248046875,0.00226593017578125
810,375026760005,0.002025604248046875,0.0037078857421875
811,375026589211,0.002025604248046875,0.001201629638671875
812,375026589211,0.002025604248046875,0.0007610321044921875
813,375026589211,0.002025604248046875,0.003101348876953125
