,Unnamed: 0,time,collection_id,cpus,memory,cluster,avg_cpus_request,avg_memory_request,N
239,239,1315364020,375007087899,0.0048446655273437,0.0104217529296875,5.0,0.006631509104256787,0.004647636980353916,2836.0
240,240,1315364021,375007087899,0.0149688720703125,0.0025749206542968,5.0,0.006631509104256787,0.004647636980353916,2836.0
241,241,1315364022,375007087899,0.016204833984375,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,2836.0
242,242,1315364023,375007087899,0.0081939697265625,0.0012531280517578,5.0,0.006631509104256787,0.004647636980353916,2836.0
243,243,1315364024,375007087899,0.0073089599609375,0.01141357421875,5.0,0.006631509104256787,0.004647636980353916,2836.0
244,244,1315364025,375007087899,0.0056381225585937,0.00543212890625,5.0,0.006631509104256787,0.004647636980353916,2836.0
245,245,1315364026,375007087899,0.0051040649414062,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
246,246,1315364027,375007087899,0.0110015869140625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
247,247,1315364028,375007087899,0.03802490234375,0.0053634643554687,5.0,0.006631509104256787,0.004647636980353916,2836.0
248,248,1315364029,375007087899,0.028961181640625,0.032470703125,5.0,0.006631509104256787,0.004647636980353916,2836.0
249,249,1315364030,375007087899,0.03302001953125,0.0031929016113281,5.0,0.006631509104256787,0.004647636980353916,2836.0
250,250,1315364031,375007087899,0.0064315795898437,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
251,251,1315364032,375007087899,0.0059890747070312,0.01385498046875,5.0,0.006631509104256787,0.004647636980353916,2836.0
252,252,1315364033,375007087899,0.009063720703125,0.0010585784912109,5.0,0.006631509104256787,0.004647636980353916,2836.0
253,253,1315364034,375007087899,0.0040512084960937,0.0045547485351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
254,254,1315364035,375007087899,0.0079193115234375,0.0025672912597656,5.0,0.006631509104256787,0.004647636980353916,2836.0
255,255,1315364036,375007087899,0.008270263671875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
256,256,1315364037,375007087899,0.0011940002441406,0.0007734298706054,5.0,0.006631509104256787,0.004647636980353916,2836.0
257,257,1315364038,375007087899,0.00775146484375,0.03253173828125,5.0,0.006631509104256787,0.004647636980353916,2836.0
258,258,1315364039,375007087899,0.04052734375,0.03643798828125,5.0,0.006631509104256787,0.004647636980353916,2836.0
259,259,1315364040,375007087899,0.0028190612792968,0.0040283203125,5.0,0.006631509104256787,0.004647636980353916,2836.0
260,260,1315364041,375007087899,0.0036964416503906,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
261,261,1315364042,375007087899,0.0036964416503906,0.0017070770263671,5.0,0.006631509104256787,0.004647636980353916,2836.0
262,262,1315364043,375007087899,0.0081024169921875,0.0024757385253906,5.0,0.006631509104256787,0.004647636980353916,2836.0
263,263,1315364044,375007087899,0.0065155029296875,0.005584716796875,5.0,0.006631509104256787,0.004647636980353916,2836.0
264,264,1315364045,375007087899,0.01629638671875,0.0076141357421875,5.0,0.006631509104256787,0.004647636980353916,2836.0
265,265,1315364046,375007087899,0.0040512084960937,0.028656005859375,5.0,0.006631509104256787,0.004647636980353916,2836.0
266,266,1315364047,375007087899,0.0118865966796875,0.010955810546875,5.0,0.006631509104256787,0.004647636980353916,2836.0
267,267,1315364048,375007087899,0.0024642944335937,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
268,268,1315364049,375007087899,0.0066070556640625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
269,269,1315364050,375007087899,0.0034332275390625,0.0019493103027343,5.0,0.006631509104256787,0.004647636980353916,2836.0
270,270,1315364051,375007087899,0.0080108642578125,0.030242919921875,5.0,0.006631509104256787,0.004647636980353916,2836.0
271,271,1315364052,375007087899,0.0020256042480468,0.0013751983642578,5.0,0.006631509104256787,0.004647636980353916,2836.0
272,272,1315364053,375007087899,0.0065155029296875,0.0117034912109375,5.0,0.006631509104256787,0.004647636980353916,2836.0
273,273,1315364054,375007087899,0.002288818359375,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
274,274,1315364055,375007087899,0.02008056640625,0.0104217529296875,5.0,0.006631509104256787,0.004647636980353916,2836.0
275,275,1315364056,375007087899,0.007843017578125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
276,276,1315364057,375007087899,0.008544921875,0.0042648315429687,5.0,0.006631509104256787,0.004647636980353916,2836.0
277,277,1315364058,375007087899,0.016204833984375,0.0019454956054687,5.0,0.006631509104256787,0.004647636980353916,2836.0
278,278,1315364059,375007087899,0.03863525390625,0.0031471252441406,5.0,0.006631509104256787,0.004647636980353916,2836.0
279,279,1315364060,375007087899,0.013214111328125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
280,280,1315364061,375007087899,0.030914306640625,0.0029830932617187,5.0,0.006631509104256787,0.004647636980353916,2836.0
281,281,1315364062,375007087899,0.0040512084960937,0.0045547485351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
282,282,1315364063,375007087899,0.0072174072265625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
283,283,1315364064,375007087899,0.0081939697265625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
284,284,1315364065,375007087899,0.0081024169921875,0.0018234252929687,5.0,0.006631509104256787,0.004647636980353916,2836.0
285,285,1315364066,375007087899,0.0036087036132812,0.0032081604003906,5.0,0.006631509104256787,0.004647636980353916,2836.0
286,286,1315364067,375007087899,0.0073928833007812,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
287,287,1315364068,375007087899,0.0040512084960937,0.0045547485351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
288,288,1315364069,375007087899,0.0037879943847656,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
289,289,1315364070,375007087899,0.028778076171875,0.0031890869140625,5.0,0.006631509104256787,0.004647636980353916,2836.0
290,290,1315364071,375007087899,0.0042266845703125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
291,291,1315364072,375007087899,0.0041351318359375,0.0125885009765625,5.0,0.006631509104256787,0.004647636980353916,2836.0
292,292,1315364073,375007087899,0.0036964416503906,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
293,293,1315364074,375007087899,0.0005855560302734,0.0008096694946289,5.0,0.006631509104256787,0.004647636980353916,2836.0
294,294,1315364075,375007087899,0.0059890747070312,0.01397705078125,5.0,0.006631509104256787,0.004647636980353916,2836.0
295,295,1315364076,375007087899,0.002288818359375,0.0037307739257812,5.0,0.006631509104256787,0.004647636980353916,2836.0
296,296,1315364077,375007087899,0.0031700134277343,0.0029945373535156,5.0,0.006631509104256787,0.004647636980353916,2836.0
297,297,1315364078,375007087899,0.008270263671875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
298,298,1315364079,375007087899,0.00457763671875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
299,299,1315364080,375007087899,0.00616455078125,0.03387451171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
300,300,1315364081,375007087899,0.0095062255859375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
301,301,1315364082,375007087899,0.016204833984375,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,2836.0
302,302,1315364083,375007087899,0.008636474609375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
303,303,1315364084,375007087899,0.0037879943847656,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
304,304,1315364085,375007087899,0.0040512084960937,0.0045547485351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
305,305,1315364086,375007087899,0.0028190612792968,0.0091094970703125,5.0,0.006631509104256787,0.004647636980353916,2836.0
306,306,1315364087,375007087899,0.00836181640625,0.0010566711425781,5.0,0.006631509104256787,0.004647636980353916,2836.0
307,307,1315364088,375007087899,0.0007047653198242,0.0017719268798828,5.0,0.006631509104256787,0.004647636980353916,2836.0
308,308,1315364089,375007087899,0.0043182373046875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
309,309,1315364090,375007087899,0.004669189453125,0.006622314453125,5.0,0.006631509104256787,0.004647636980353916,2836.0
310,310,1315364091,375007087899,0.0035209655761718,0.0019168853759765,5.0,0.006631509104256787,0.004647636980353916,2836.0
311,311,1315364092,375007087899,0.028533935546875,0.0054702758789062,5.0,0.006631509104256787,0.004647636980353916,2836.0
312,312,1315364093,375007087899,0.0041351318359375,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
313,313,1315364094,375007087899,0.028778076171875,0.0030326843261718,5.0,0.006631509104256787,0.004647636980353916,2836.0
314,314,1315364095,375007087899,0.0036964416503906,0.0019569396972656,5.0,0.006631509104256787,0.004647636980353916,2836.0
315,315,1315364096,375007087899,0.0041351318359375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
316,316,1315364097,375007087899,0.003875732421875,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
317,317,1315364098,375007087899,0.0107421875,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
318,318,1315364099,375007087899,0.0022010803222656,0.0006265640258789,5.0,0.006631509104256787,0.004647636980353916,2836.0
319,319,1315364100,375007087899,0.01055908203125,0.0057373046875,5.0,0.006631509104256787,0.004647636980353916,2836.0
320,320,1315364101,375007087899,0.0035209655761718,0.0017051696777343,5.0,0.006631509104256787,0.004647636980353916,2836.0
321,321,1315364102,375007087899,0.0039596557617187,0.01263427734375,5.0,0.006631509104256787,0.004647636980353916,2836.0
322,322,1315364103,375007087899,0.008636474609375,0.00653076171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
323,323,1315364104,375007087899,0.0056381225585937,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
324,324,1315364105,375007087899,0.008453369140625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
325,325,1315364106,375007087899,0.0031700134277343,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
326,326,1315364107,375007087899,0.0081024169921875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
327,327,1315364108,375007087899,0.0071334838867187,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
328,328,1315364109,375007087899,0.0020256042480468,0.001016616821289,5.0,0.006631509104256787,0.004647636980353916,2836.0
329,329,1315364110,375007087899,0.0056686401367187,0.00262451171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
330,330,1315364111,375007087899,0.0040512084960937,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
331,331,1315364112,375007087899,0.0037879943847656,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
332,332,1315364113,375007087899,0.0020256042480468,0.0130615234375,5.0,0.006631509104256787,0.004647636980353916,2836.0
333,333,1315364114,375007087899,0.0041351318359375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
334,334,1315364115,375007087899,0.008636474609375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
335,335,1315364116,375007087899,0.018768310546875,0.016082763671875,5.0,0.006631509104256787,0.004647636980353916,2836.0
336,336,1315364117,375007087899,0.008544921875,0.0057373046875,5.0,0.006631509104256787,0.004647636980353916,2836.0
337,337,1315364118,375007087899,0.0020256042480468,0.0017738342285156,5.0,0.006631509104256787,0.004647636980353916,2836.0
338,338,1315364119,375007087899,0.0081939697265625,0.001382827758789,5.0,0.006631509104256787,0.004647636980353916,2836.0
339,339,1315364120,375007087899,0.0066070556640625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
340,340,1315364121,375007087899,0.018218994140625,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,2836.0
341,341,1315364122,375007087899,0.00836181640625,0.0054092407226562,5.0,0.006631509104256787,0.004647636980353916,2836.0
342,342,1315364123,375007087899,0.0040512084960937,0.028656005859375,5.0,0.006631509104256787,0.004647636980353916,2836.0
343,343,1315364124,375007087899,0.0110015869140625,0.0020103454589843,5.0,0.006631509104256787,0.004647636980353916,2836.0
344,344,1315364125,375007087899,0.0102081298828125,0.005218505859375,5.0,0.006631509104256787,0.004647636980353916,2836.0
345,345,1315364126,375007087899,0.008544921875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
346,346,1315364127,375007087899,0.0020256042480468,0.0042190551757812,5.0,0.006631509104256787,0.004647636980353916,2836.0
347,347,1315364128,375007087899,0.0220947265625,0.0057830810546875,5.0,0.006631509104256787,0.004647636980353916,2836.0
348,348,1315364129,375007087899,0.00537109375,0.0055313110351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
349,349,1315364130,375007087899,0.0056686401367187,0.00262451171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
350,350,1315364131,375007087899,0.0015850067138671,0.0012454986572265,5.0,0.006631509104256787,0.004647636980353916,2836.0
351,351,1315364132,375007087899,0.0069580078125,0.0023155212402343,5.0,0.006631509104256787,0.004647636980353916,2836.0
352,352,1315364133,375007087899,0.02191162109375,0.0037078857421875,5.0,0.006631509104256787,0.004647636980353916,2836.0
353,353,1315364134,375007087899,0.005462646484375,0.0104217529296875,5.0,0.006631509104256787,0.004647636980353916,2836.0
354,354,1315364135,375007087899,0.021484375,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,2836.0
355,355,1315364136,375007087899,0.0034332275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
356,356,1315364137,375007087899,0.0050201416015625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
357,357,1315364138,375007087899,0.000528335571289,0.0006361007690429,5.0,0.006631509104256787,0.004647636980353916,2836.0
358,358,1315364139,375007087899,0.0043182373046875,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
359,359,1315364140,375007087899,0.0111846923828125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
360,360,1315364141,375007087899,0.0035209655761718,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
361,361,1315364142,375007087899,0.0036964416503906,0.001953125,5.0,0.006631509104256787,0.004647636980353916,2836.0
362,362,1315364143,375007087899,0.008544921875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
363,363,1315364144,375007087899,0.0043182373046875,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
364,364,1315364145,375007087899,0.0036468505859375,0.0006589889526367,5.0,0.006631509104256787,0.004647636980353916,2836.0
365,365,1315364146,375007087899,0.0081024169921875,0.0036430358886718,5.0,0.006631509104256787,0.004647636980353916,2836.0
366,366,1315364147,375007087899,0.03594970703125,0.01849365234375,5.0,0.006631509104256787,0.004647636980353916,2836.0
367,367,1315364148,375007087899,0.0020256042480468,0.0015335083007812,5.0,0.006631509104256787,0.004647636980353916,2836.0
368,368,1315364149,375007087899,0.0167236328125,0.0042343139648437,5.0,0.006631509104256787,0.004647636980353916,2836.0
369,369,1315364150,375007087899,0.0036964416503906,0.0019454956054687,5.0,0.006631509104256787,0.004647636980353916,2836.0
370,370,1315364151,375007087899,0.00457763671875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
371,371,1315364152,375007087899,0.0023765563964843,0.0020675659179687,5.0,0.006631509104256787,0.004647636980353916,2836.0
