,Unnamed: 0,collection_id,cpus,memory,cluster,avg_cpus_request,avg_memory_request,N
255,255,375007087899,0.0081939697265625,0.0010318756103515,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
256,256,375026760005,0.0021133422851562,0.00201416015625,1.0,0.0070675866866430695,0.0049461597528609675,992.0
257,257,375026760005,0.0057220458984375,0.0028190612792968,1.0,0.0070675866866430695,0.0049461597528609675,992.0
258,258,375007087899,0.0117034912109375,0.0039520263671875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
259,259,375007087899,0.0081939697265625,0.0010490417480468,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
260,260,375007087899,0.0069580078125,0.0023155212402343,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
261,261,375022112287,0.00537109375,0.0027008056640625,5.0,0.005067497385272816,0.003568723744516285,2.0
262,262,375007087899,0.0027313232421875,0.0017223358154296,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
263,263,375026748211,0.0058135986328125,0.028656005859375,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
264,264,375026748211,0.008270263671875,0.0023155212402343,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
265,265,375007087899,0.0064315795898437,0.0026206970214843,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
266,266,375026748211,0.0335693359375,0.0057525634765625,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
267,267,375009383910,0.0030593872070312,0.0006361007690429,1.0,0.0070675866866430695,0.0049461597528609675,576.0
268,268,375026589211,0.0050201416015625,0.0021514892578125,5.0,0.005067497385272816,0.003568723744516285,1600.0
269,269,375007087899,0.03765869140625,0.004302978515625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
270,270,375026589211,0.04052734375,0.0002546310424804,5.0,0.005067497385272816,0.003568723744516285,1600.0
271,271,375026760005,0.0117034912109375,0.0039749145507812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
272,272,375007087899,0.019622802734375,0.0052261352539062,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
273,273,375007087899,0.0081939697265625,0.00189208984375,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
274,274,375026589211,0.03424072265625,0.0036048889160156,5.0,0.005067497385272816,0.003568723744516285,1600.0
275,275,375026589211,0.023590087890625,0.008453369140625,5.0,0.005067497385272816,0.003568723744516285,1600.0
276,276,375026748211,0.0047531127929687,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
277,277,375026589211,0.008270263671875,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
278,278,375026760005,0.008453369140625,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
279,279,375007087899,0.0067825317382812,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
280,280,375007087899,0.0066070556640625,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
281,281,375026589211,0.0036087036132812,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
282,282,375026748211,0.0044021606445312,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
283,283,375026748211,0.003082275390625,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
284,284,375026748211,0.0062484741210937,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
285,285,375026748211,0.0033454895019531,0.0031776428222656,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
286,286,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
287,287,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
288,288,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
289,289,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
290,290,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
291,291,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
292,292,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
293,293,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
294,294,375022112287,0.0036087036132812,0.0012550354003906,5.0,0.005067497385272816,0.003568723744516285,2.0
295,295,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
296,296,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
297,297,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
298,298,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
299,299,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
300,300,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
301,301,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
302,302,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
303,303,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
304,304,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
305,305,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
306,306,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
307,307,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
308,308,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
309,309,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
310,310,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
311,311,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
312,312,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
313,313,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
314,314,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
315,315,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
316,316,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
317,317,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
318,318,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
319,319,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
320,320,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
321,321,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
322,322,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
323,323,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
324,324,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
325,325,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
326,326,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
327,327,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
328,328,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
329,329,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
330,330,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
331,331,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
332,332,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
333,333,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
334,334,375009383910,0.01214599609375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,576.0
335,335,375026589211,0.0034332275390625,0.0018367767333984,5.0,0.005067497385272816,0.003568723744516285,1600.0
336,336,375026589211,0.0034332275390625,0.0031776428222656,5.0,0.005067497385272816,0.003568723744516285,1600.0
337,337,375026760005,0.003875732421875,0.0017147064208984,1.0,0.0070675866866430695,0.0049461597528609675,992.0
338,338,375009383910,0.0110015869140625,0.00152587890625,1.0,0.0070675866866430695,0.0049461597528609675,576.0
339,339,375007087899,0.0036964416503906,0.001953125,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
340,340,375026760005,0.0036964416503906,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
341,341,375026748211,0.0037879943847656,0.001953125,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
342,342,375026589211,0.0041351318359375,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
343,343,375026748211,0.0020256042480468,0.0036468505859375,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
344,344,375026748211,0.0020256042480468,0.0031318664550781,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
345,345,375026589211,0.0081024169921875,0.0104217529296875,5.0,0.005067497385272816,0.003568723744516285,1600.0
346,346,375026748211,0.0035209655761718,0.0014839172363281,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
347,347,375026589211,0.016204833984375,0.0146636962890625,5.0,0.005067497385272816,0.003568723744516285,1600.0
348,348,375007087899,0.008544921875,0.0043487548828125,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
349,349,375007087899,0.0224609375,0.018218994140625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
350,350,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
351,351,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
352,352,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
353,353,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
354,354,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
355,355,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
356,356,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
357,357,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
358,358,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
359,359,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
360,360,375026681521,0.0007925033569335,0.0001630783081054,5.0,0.005067497385272816,0.003568723744516285,2.0
361,361,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
362,362,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
363,363,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
364,364,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
365,365,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
366,366,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
367,367,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
368,368,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
369,369,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
370,370,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
371,371,375026748211,0.0528564453125,0.025970458984375,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
372,372,375014870593,0.0012321472167968,0.0037841796875,1.0,0.0070675866866430695,0.0049461597528609675,3.0
373,373,375017361547,0.0007047653198242,0.0006771087646484,5.0,0.005067497385272816,0.003568723744516285,2.0
374,374,375014870593,0.0012321472167968,0.0037841796875,1.0,0.0070675866866430695,0.0049461597528609675,3.0
375,375,375009383910,0.0050201416015625,0.0021858215332031,1.0,0.0070675866866430695,0.0049461597528609675,576.0
376,376,375007087899,0.0110015869140625,0.03564453125,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
377,377,375007087899,0.0007047653198242,0.0008764266967773,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
378,378,375007087899,0.0051956176757812,0.0028839111328125,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
379,379,375009383910,0.0189208984375,0.0062103271484375,1.0,0.0070675866866430695,0.0049461597528609675,576.0
380,380,375026681521,0.007659912109375,0.0020370483398437,5.0,0.005067497385272816,0.003568723744516285,2.0
381,381,375026589211,0.0022010803222656,0.0024642944335937,5.0,0.005067497385272816,0.003568723744516285,1600.0
382,382,375026589211,0.0002202987670898,0.0001630783081054,5.0,0.005067497385272816,0.003568723744516285,1600.0
383,383,375026589211,0.01312255859375,0.022857666015625,5.0,0.005067497385272816,0.003568723744516285,1600.0
384,384,375007087899,0.0037879943847656,0.0016117095947265,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
385,385,375026748211,0.0167236328125,0.0036163330078125,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
386,386,375009383910,0.00775146484375,0.0019054412841796,1.0,0.0070675866866430695,0.0049461597528609675,576.0
387,387,375026760005,0.02923583984375,0.0046768188476562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
388,388,375007087899,0.04541015625,0.0043487548828125,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
389,389,375014870593,0.0072174072265625,0.01171875,1.0,0.0070675866866430695,0.0049461597528609675,3.0
390,390,375026589211,0.02191162109375,0.0040817260742187,5.0,0.005067497385272816,0.003568723744516285,1600.0
391,391,375007087899,0.009063720703125,0.0010585784912109,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
392,392,375007087899,0.0043182373046875,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
393,393,375007087899,0.004669189453125,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
394,394,375026589211,0.0051040649414062,0.0013027191162109,5.0,0.005067497385272816,0.003568723744516285,1600.0
395,395,375007087899,0.0089874267578125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
396,396,375007087899,0.0067825317382812,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
397,397,375009383910,0.003875732421875,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,576.0
398,398,375026748211,0.0041351318359375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
399,399,375007087899,0.0031700134277343,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
400,400,375007087899,0.00933837890625,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
401,401,375009383910,0.003875732421875,0.0031776428222656,1.0,0.0070675866866430695,0.0049461597528609675,576.0
402,402,375026760005,0.0034332275390625,0.001708984375,1.0,0.0070675866866430695,0.0049461597528609675,992.0
403,403,375007087899,0.0081939697265625,0.0010490417480468,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
404,404,375026589211,0.0081939697265625,0.001108169555664,5.0,0.005067497385272816,0.003568723744516285,1600.0
